United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science in Accounting and Finance (Honors) with Business Exper...,Kingston University London,"GBP 40,500",/global/Categories/Kingston-University-London/Bachelor-of-Science-in-Accounting-and-Finance-Honors-with-Business-Experience/p/PRG-UK-00080678,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) in Accounting and Financial Information Systems,University of Greenwich,"GBP 42,000",/global/Categories/All-Accounting/Accounting/BA-Hons-in-Accounting-and-Financial-Information-Systems/p/PRG-UK-00093427,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Forensic Audit and Accounting (September Start),University of South Wales,"GBP 14,300",/global/Categories/University-of-South-Wales/MSc-Forensic-Audit-and-Accounting-September-Start/p/PRG-UK-00072453,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with a Professional Placement Year,Cardiff University,"GBP 73,800",/global/Categories/Cardiff-University/BSc-Hons-Accounting-and-Finance-with-a-Professional-Placement-Year/p/PRG-UK-00238184,october
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of New England,"AUD 60,192",/global/Categories/The-University-of-New-England/Master-of-Professional-Accounting/p/PRG-AU-00300068,"march,june,october"
United Kingdom,4 Year(s),5.5 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science (Honors) in Accounting and Finance (with foundation ye...,Anglia Ruskin University,"GBP 55,600",/global/Categories/Anglia-Ruskin-University/Bachelor-of-Science-Honors-in-Accounting-and-Finance-with-foundation-year/p/PRG-UK-00370250,"january,september"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Aston University,"GBP 63,800",/global/Categories/Aston-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00071109,september
Australia,8 Month(s),6.0 IELTS,Graduate Certificate,accounting,Graduate Certificate in Accounting,Kaplan Business School,"AUD 10,800",/global/Categories/Kaplan-Business-School/Graduate-Certificate-in-Accounting/p/PRG-AU-00060811,"march,july,november"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Forensic Accounting,University of South Wales,"GBP 40,500",/global/Categories/All-Accounting/Accounting/BA-Hons-Forensic-Accounting/p/PRG-UK-00072561,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Forensic Audit and Accounting (February Start),University of South Wales,"GBP 14,300",/global/Categories/All-Accounting/Accounting/MSc-Forensic-Audit-and-Accounting-February-Start/p/PRG-UK-00339428,feb
United Kingdom,15 Month(s),6.0 IELTS,Masters Degree (Taught),accounting,"Finance, Accounting and Management MSc",University of Bradford,"GBP 22,102",/global/Categories/All-Accounting/Accounting/Finance-Accounting-and-Management-MSc/p/PRG-UK-00337081,"january,september"
United Kingdom,2 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Management,Robert Gordon University,"GBP 30,000",/global/Categories/Robert-Gordon-University/BA-Hons-Accounting-and-Management/p/PRG-UK-00347229,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Manchester Metropolitan University,"GBP 46,500",/global/Categories/Manchester-Metropolitan-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00069289,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Accounting and Finance Msc,Oxford Brookes University,"GBP 15,900",/global/Categories/Oxford-Brookes-University/Accounting-and-Finance-Msc/p/PRG-UK-00114321,september
United Kingdom,4 Year(s),7.0 IELTS,Bachelor Degree with Honours,accounting,Business Accounting and Finance BA Honours,Newcastle University,"GBP 74,400",/global/Categories/Newcastle-University/Business-Accounting-and-Finance-BA-Honours/p/PRG-UK-00069485,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,"Finance, Accounting and Management MSc",University of Bradford,"GBP 17,682",/global/Categories/University-of-Bradford/Finance-Accounting-and-Management-MSc/p/PRG-UK-00075732,"january,september"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting,Bangor University,"GBP 16,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting/p/PRG-UK-00116487,"january,september"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Management Accounting and Management with Placeme...,Durham University,"GBP 86,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Management-Accounting-and-Management-with-Placement-Year/p/PRG-UK-00109856,october
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Business,University of Exeter,"GBP 54,600",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Business/p/PRG-UK-00104341,september
United Kingdom,3 Year(s),6.5 IELTS,Ph.D.,accounting,PhD in Accounting and Finance,University of Dundee,"GBP 56,850",/global/Categories/University-of-Dundee/PhD-in-Accounting-and-Finance/p/PRG-UK-00093904,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science (Honors) in Accounting and Finance,Anglia Ruskin University,"GBP 41,700",/global/Categories/All-Accounting/Accounting/Bachelor-of-Science-Honors-in-Accounting-and-Finance/p/PRG-UK-00096576,"january,september"
United Kingdom,1 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Accounting and Financial Management (Top-Up) BA (Hons),University of Sunderland,"GBP 12,500",/global/Categories/All-Accounting/Accounting/Accounting-and-Financial-Management-Top-Up-BA-Hons/p/PRG-UK-00079643,"january,feb,october"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Honours) Accounting and Finance with Foundation Year,Sheffield Hallam University,"GBP 55,980",/global/Categories/All-Accounting/Accounting/BA-Honours-Accounting-and-Finance-with-Foundation-Year/p/PRG-UK-00343115,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science in Accounting and Business Management with Placement Y...,Brunel University,"GBP 71,500",/global/Categories/Brunel-University/Bachelor-of-Science-in-Accounting-and-Business-Management-with-Placement-Year/p/PRG-UK-00170448,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Swansea University,"GBP 49,200",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00070808,"january,september"
United Kingdom,1 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Honours) Accounting and Finance for International Business (Topup),Sheffield Hallam University,"GBP 13,995",/global/Categories/Sheffield-Hallam-University/BA-Honours-Accounting-and-Finance-for-International-Business-Topup/p/PRG-UK-00273934,"january,september"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance with Placement BSc Honours,Newcastle University,"GBP 74,400",/global/Categories/Newcastle-University/Accounting-and-Finance-with-Placement-BSc-Honours/p/PRG-UK-00236151,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with a Foundation Year,Swansea University,"GBP 65,600",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-with-a-Foundation-Year/p/PRG-UK-00337100,"january,september"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,Edinburgh Napier University,"GBP 55,080",/global/Categories/Edinburgh-Napier-University/BA-Hons-Accounting-and-Finance/p/PRG-UK-00232278,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting with Corporate Finance,Edinburgh Napier University,"GBP 55,080",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-with-Corporate-Finance/p/PRG-UK-00096763,september
United Kingdom,4 Year(s),7.0 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance (with Foundation Year),University of Warwick,"GBP 108,240",/global/Categories/University-of-Warwick/BSc-Accounting-and-Finance-with-Foundation-Year/p/PRG-UK-00166422,october
United Kingdom,3 Year(s),6.5 IELTS,Ph.D.,accounting,PhD/MPhil in Accounting and Finance,University of Strathclyde,"GBP 45,900",/global/Categories/University-of-Strathclyde/PhDMPhil-in-Accounting-and-Finance/p/PRG-UK-00210571,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Professional Accounting (Study Abroad or Work Placement),Coventry University,"GBP 60,000",/global/Categories/Coventry-University/BA-Hons-Professional-Accounting-Study-Abroad-or-Work-Placement/p/PRG-UK-00375249,"january,feb,april,june,september,november"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BAcc (Hons) Accountancy,University of Dundee,"GBP 75,800",/global/Categories/University-of-Dundee/BAcc-Hons-Accountancy/p/PRG-UK-00094089,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Advanced),Torrens University Australia,"AUD 53,800",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting-Advanced/p/PRG-AU-00262388,"feb,may,september"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Professional Accounting,Curtin University,"AUD 15,800",/global/Categories/Curtin-University/Graduate-Certificate-in-Professional-Accounting/p/PRG-AU-00062452,"feb,july"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Business Administration [Flexible Dou...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Business-Administration-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00120364,"feb,july"
Australia,1 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Taxation,The University of Sydney,"AUD 51,000",/global/Categories/The-University-of-Sydney/Master-of-Taxation/p/PRG-AU-00065192,"feb,march,august"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate of Professional Accounting,Deakin University,"AUD 19,700",/global/Categories/Deakin-University/Graduate-Certificate-of-Professional-Accounting/p/PRG-AU-00062333,"march,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business Administration (Accounting),Deakin University,"AUD 65,400",/global/Categories/Deakin-University/Master-of-Business-Administration-Accounting/p/PRG-AU-00201706,"march,july,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,The University of Newcastle,"AUD 92,100",/global/Categories/The-University-of-Newcastle/Bachelor-of-Commerce-in-Accounting/p/PRG-AU-00231673,"feb,july"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting,University of Strathclyde,"GBP 61,200",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting/p/PRG-UK-00066844,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) in Accounting and Finance,University of Greenwich,"GBP 42,000",/global/Categories/University-of-Greenwich/BA-Hons-in-Accounting-and-Finance/p/PRG-UK-00093428,september
Australia,44 Week(s),6.0 IELTS,Short Course / Professional Development,accounting,Accounting Professional Year,Monash Professional Pathways,"AUD 10,100",/global/Categories/Monash-Professional-Pathways/Accounting-Professional-Year/p/PRG-AU-00060504,december
Australia,26 Week(s),,Diploma,accounting,Diploma of Accounting,Sunraysia Institute of TAFE,"AUD 7,500",/global/Categories/Sunraysia-Institute-of-TAFE/Diploma-of-Accounting/p/PRG-AU-00178745,"feb,july"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Accounting,University of Canberra,"AUD 17,500",/global/Categories/University-of-Canberra/Graduate-Certificate-in-Accounting/p/PRG-AU-00334946,"feb,august"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Management with Placement Experience,University of Reading,"GBP 75,040",/global/Categories/University-of-Reading/BA-Hons-Accounting-and-Management-with-Placement-Experience/p/PRG-UK-00159368,september
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Advanced Business Leadership) - Accounting,Western Sydney University,"AUD 84,240",/global/Categories/Western-Sydney-University/Bachelor-of-Business-Advanced-Business-Leadership-Accounting/p/PRG-AU-00347401,"march,july"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Arts Hons (Accounting and Business Management),University of Gloucestershire,"GBP 44,100",/global/Categories/University-of-Gloucestershire/Bachelor-of-Arts-Hons-Accounting-and-Business-Management/p/PRG-UK-00100195,september
Australia,92 Week(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting (Professional),Bond University,"AUD 71,990",/global/Categories/Bond-University/Master-of-Accounting-Professional/p/PRG-AU-00060433,"january,may,september"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance with a Year in Industry,University of Liverpool,"GBP 76,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance-with-a-Year-in-Industry/p/PRG-UK-00101976,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,Robert Gordon University,"GBP 60,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance/p/PRG-UK-00072287,"january,september"
Australia,,,Certificate IV,accounting,Certificate IV in Accounting and Bookkeeping,Swinburne University of Technology,"AUD 9,970",/global/Categories/Swinburne-University-of-Technology/Certificate-IV-in-Accounting-and-Bookkeeping/p/PRG-AU-00306791,"march,august"
United Kingdom,3 Year(s),7.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Bath,"GBP 63,000",/global/Categories/University-of-Bath/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00082565,october
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,International Finance and Accounting BA (Hons) - Coventry University,Study Group UK,"GBP 38,772",/global/Categories/Study-Group-UK/International-Finance-and-Accounting-BA-Hons-Coventry-University/p/PRG-UK-00268055,september
United Kingdom,1 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) in Accounting and Finance [Year 3 Direct Entry],University of Greenwich,"GBP 14,000",/global/Categories/University-of-Greenwich/BA-Hons-in-Accounting-and-Finance-Year-3-Direct-Entry/p/PRG-UK-00347306,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) International Accounting,University of Lincoln,"GBP 43,200",/global/Categories/University-of-Lincoln/BA-Hons-International-Accounting/p/PRG-UK-00347584,"feb,october"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Business Management,De Montfort University,"GBP 41,250",/global/Categories/De-Montfort-University/BA-Hons-Accounting-and-Business-Management/p/PRG-UK-00106204,september
United Kingdom,4 Year(s),7.0 IELTS,Ph.D.,accounting,PhD in Accounting and Finance,University of Glasgow,"GBP 73,480",/global/Categories/All-Accounting/Accounting/PhD-in-Accounting-and-Finance/p/PRG-UK-00204089,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance BSc (Hons),Bangor University,"GBP 46,500",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-BSc-Hons/p/PRG-UK-00099468,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting,University of Hull,"GBP 43,500",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting/p/PRG-UK-00097352,september
Australia,1 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of New England,"AUD 45,144",/global/Categories/The-University-of-New-England/Master-of-Professional-Accounting/p/PRG-AU-00140673,"march,june,october"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Forensic Accounting with Sandwich Year,University of South Wales,"GBP 54,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Forensic-Accounting-with-Sandwich-Year/p/PRG-UK-00338929,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science (Honors) in Accounting and Finance (with placement),Anglia Ruskin University,"GBP 55,600",/global/Categories/Anglia-Ruskin-University/Bachelor-of-Science-Honors-in-Accounting-and-Finance-with-placement/p/PRG-UK-00370249,"january,september"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSC (Honours) Accounting for Business with Foundation Year,Sheffield Hallam University,"GBP 54,600",/global/Categories/Sheffield-Hallam-University/BSC-Honours-Accounting-for-Business-with-Foundation-Year/p/PRG-UK-00343531,september
United Kingdom,3 Year(s),6.0 IELTS,Undergraduate Masters,accounting,MA (Hons) Accounting and Business Finance - Malaysia Campus,Heriot-Watt University,"MYR 123,600",/global/Categories/All-Accounting/Accounting/MA-Hons-Accounting-and-Business-Finance-Malaysia-Campus/p/PRG-UK-00225822,"january,september"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSC (Honours) Accounting for Business,Sheffield Hallam University,"GBP 40,950",/global/Categories/Sheffield-Hallam-University/BSC-Honours-Accounting-for-Business/p/PRG-UK-00343525,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance (with Foundation Year) BSc (Hons),Bangor University,"GBP 62,000",/global/Categories/Bangor-University/Accounting-and-Finance-with-Foundation-Year-BSc-Hons/p/PRG-UK-00339964,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Salford,"GBP 43,200",/global/Categories/University-of-Salford/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00113668,september
United Kingdom,3 Year(s),6.0 IELTS,Undergraduate Masters,accounting,Accounting and Business Finance MA (Hons) - Dubai,Heriot-Watt University,"AED 176,400",/global/Categories/Heriot-Watt-University/Accounting-and-Business-Finance-MA-Hons-Dubai/p/PRG-UK-00298336,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Finance,Cardiff Metropolitan University,"GBP 13,500",/global/Categories/Cardiff-Metropolitan-University/Master-of-Science-in-Accounting-and-Finance/p/PRG-UK-00228656,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Data Analytics,University of Portsmouth,"GBP 17,600",/global/Categories/University-of-Portsmouth/MSc-Accounting-and-Data-Analytics/p/PRG-UK-00336451,october
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Business and Accounting,University of Hertfordshire,"GBP 40,350",/global/Categories/University-of-Hertfordshire/BA-Hons-Business-and-Accounting/p/PRG-UK-00076565,september
United Kingdom,2 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Honours) Accounting and Finance for International Business (TopUp),Sheffield Hallam University,"GBP 27,990",/global/Categories/All-Accounting/Accounting/BA-Honours-Accounting-and-Finance-for-International-Business-TopUp/p/PRG-UK-00273935,"january,september"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with Professional Experience Year,University of Salford,"GBP 57,600",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-with-Professional-Experience-Year/p/PRG-UK-00203527,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance With a Year In Industry,Swansea University,"GBP 65,600",/global/Categories/Swansea-University/BSc-Hons-Accounting-and-Finance-With-a-Year-In-Industry/p/PRG-UK-00122033,"january,september"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Honours) Accounting and Finance,Sheffield Hallam University,"GBP 41,985",/global/Categories/All-Accounting/Accounting/BA-Honours-Accounting-and-Finance/p/PRG-UK-00083135,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Professional Accounting,Coventry University,"GBP 45,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Professional-Accounting/p/PRG-UK-00120953,"january,feb,april,june,september,november"
United Kingdom,4 Year(s),7.0 IELTS,Ph.D.,accounting,PhD Accounting and Finance,University of Bristol,"GBP 75,600",/global/Categories/All-Accounting/Accounting/PhD-Accounting-and-Finance/p/PRG-UK-00085337,december
Australia,5 Year(s),,Dual Degree,accounting,Bachelors of Engineering (Honours)/Commerce - Accounting,The University of Queensland,"AUD 245,960",/global/Categories/All-Accounting/Accounting/Bachelors-of-Engineering-HonoursCommerce-Accounting/p/PRG-AU-00119263,"feb,july"
United Kingdom,18 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Professional Accounting (Extended Professional Practice),Coventry University,"GBP 18,950",/global/Categories/Coventry-University/MSc-Professional-Accounting-Extended-Professional-Practice/p/PRG-UK-00341853,"january,september"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with Year Abroad,Swansea University,"GBP 65,600",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-with-Year-Abroad/p/PRG-UK-00232462,"january,september"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,Griffith University,"AUD 47,250",/global/Categories/Griffith-University/Master-of-Accounting/p/PRG-AU-00106732,"feb,july"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Actuarial Studies [Flexible Double De...,The Australian National University,"AUD 193,536",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting-Bachelor-of-Actuarial-Studies-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00158195,"feb,july"
Australia,1 Year(s),7.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Commerce (Honours) - Accounting,The University of New South Wales,"AUD 44,880",/global/Categories/The-University-of-New-South-Wales/Bachelor-of-Commerce-Honours-Accounting/p/PRG-AU-00107294,"feb,may"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Professional Accounting,Coventry University,"GBP 17,900",/global/Categories/All-Accounting/Accounting/MSc-Professional-Accounting/p/PRG-UK-00232339,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Professional Accounting (Condensed first year),Coventry University,"GBP 45,000",/global/Categories/Coventry-University/BA-Hons-Professional-Accounting-Condensed-first-year/p/PRG-UK-00375251,"january,feb,april,june,september,november"
Australia,1 Year(s),6.5 IELTS,Graduate Diploma,accounting,Graduate Diploma of Accounting (Melbourne),Melbourne Institute of Technology (MIT),"AUD 18,035",/global/Categories/Melbourne-Institute-of-Technology-%28MIT%29/Graduate-Diploma-of-Accounting-Melbourne/p/PRG-AU-00059263,"march,july,november"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accountancy,Monash University Malaysia,"MYR 131,040",/global/Categories/Monash-University-Malaysia/Bachelor-of-Business-and-Commerce-Accountancy/p/PRG-AU-00240362,"march,july,october"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Southern Cross University,"AUD 80,400",/global/Categories/Southern-Cross-University/Bachelor-of-Accounting/p/PRG-AU-00228886,"march,july,november"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Political Science [Flexible Double De...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Political-Science-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00198980,"feb,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Tax,The University of Melbourne,"AUD 44,416",/global/Categories/The-University-of-Melbourne/Master-of-Tax/p/PRG-AU-00064857,"march,july,august"
Australia,1 Year(s),6.5 IELTS,Graduate Diploma,accounting,Graduate Diploma in Professional Accounting,Curtin University,"AUD 31,600",/global/Categories/Curtin-University/Graduate-Diploma-in-Professional-Accounting/p/PRG-AU-00062440,"feb,july"
Australia,,,Certificate IV,accounting,Certificate IV in Accounting and Bookkeeping,Canberra Institute of Technology,"AUD 6,850",/global/Categories/Canberra-Institute-of-Technology/Certificate-IV-in-Accounting-and-Bookkeeping/p/PRG-AU-00228115,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce: Accounting (Extended),The University of Southern Queensland,"AUD 80,640",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-Accounting-Extended/p/PRG-AU-00338848,"feb,july"
Australia,,,Diploma,accounting,Diploma of Accounting,Swinburne University of Technology,"AUD 9,970",/global/Categories/Swinburne-University-of-Technology/Diploma-of-Accounting/p/PRG-AU-00086504,"march,august"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Professional Accounting,University of Technology Sydney,"AUD 21,384",/global/Categories/University-of-Technology-Sydney/Graduate-Certificate-in-Professional-Accounting/p/PRG-AU-00061139,"feb,july,august"
Australia,4 Year(s),6.5 IELTS,Ph.D.,accounting,Doctor of Philosophy - Accounting,The Australian National University,"AUD 156,360",/global/Categories/All-Accounting/Accounting/Doctor-of-Philosophy-Accounting/p/PRG-AU-00332328,"feb,july"
Australia,2 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business Management (Accounting),"International College of Management, Sydney","AUD 87,600",/global/Categories/International-College-of-Management%2C-Sydney/Bachelor-of-Business-Management-Accounting/p/PRG-AU-00302740,"feb,march,may,july,august,october,december"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Information Technology [Flexible Doub...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Information-Technology-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00271589,"feb,july"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Archaeological Practice [Flexible Dou...,The Australian National University,"AUD 193,536",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting-Bachelor-of-Archaeological-Practice-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00331831,"feb,july"
Australia,2 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting [Fast Track],La Trobe University Sydney Campus,"AUD 68,400",/global/Categories/La-Trobe-University-Sydney-Campus/Bachelor-of-Accounting-Fast-Track/p/PRG-AU-00368655,"march,july,november"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Commerce [Flexible Double Degree - Ar...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Commerce-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00120360,"feb,july"
Australia,4 Year(s),6.0 IELTS,Dual Degree,accounting,"Bachelor of Commerce (Accounting), Bachelor of Business (Finance) - (ACC-D...",University of South Australia,"AUD 137,200",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting-Bachelor-of-Business-Finance-ACC-DBCD/p/PRG-AU-00065657,"feb,march,july"
